0,ยูนิคอร์นเป็นสัตว์ในตำนานซึ่งมีการอธิบายมาแต่โบราณว่าเป็นสัตว์ที่มีเขาเกลียวแหลมขนาดใหญ่ออกมาจากหน้าผาก มีการพรรณนายูนิคอร์นในตราโบราณของอารยธรรมลุ่มแม่น้ำสินธุและชาวกรีกโบราณกล่าวถึงยูนิคอร์นในบันทึกประวัติศาสตร์ธรรมชาติโดยนักเขียนหลายคน
2,เห็ดถอบบนเขานั้นไม่ได้งอกเพราะการเผาป่า
2,ควันไฟจากเขาด้านนู้น ทำให้ฉันใกล้ตาย
2,ทุกคนใกล้ตายเพราะควันที่พัดมาจากเขา
2,ขึ้นเขากันเถอะ
2,ขุนเขาที่กว้างใหญ่แบกความฝันไว้เต็มบ่าต่อให้กายอ่อนล้าก็จะคลานขึ้นไป
2,ฉันอยากเห็นอีกฝากของเนินเขาลูกนั้นเธอพูดพร้อมกับส่งยิ้มให้ผม
2,น้ำแร่สะอาดจากยอดเขาเอเวอร์เรส
2,เขาที่ขึ้นชื่อในญี่ปุ่นคือฟูจิ
2,รักฉันเท่าเทือกเขาตะนาวศรี
2,บทยอดเขามีดอกกุหลาบน้ำแข็งอยู่
2,เขาขุนน้ำนางนอนเป็นที่ไม่ควรเข้าไป
2,เขาที่สูงที่สุดในประเทศไทยอยู่ที่ใด
2,ไปปืนเขากันไหม
2,10 สุดยอดเขาของเมืองไทยแห่งปีที่เหล่านักล่องไพรไม่ควรพลาด
2,เมื่อปีที่แล้วฉันไปเที่ยวหมู่บ้านชาวเขามา
2,yama เป็นภาษาญี่ปุ่นแปลว่าเขา
2,เจ้าของสถิติเขาที่สูงที่สุดในประเทศไทยคือที่ใด
2,ที่ใดเป็นส่วนหนึ่งของทิวเขาถนนธงชัย
2,เทือกเขาหิมาลัยทอดยาวพาดผ่านพื้นที่ของ 5 ประเทศ
2,พื้นที่บนเขาสูงจะมีอากาศเย็นตลอดปี
2,ระหว่างประเทศไทยและประเทศลาวมีเทือกเขาสลับซับซ้อนกั้นอยู่
2,ทางขึ้นเขาบางส่วนค่อนข้างลำบาก
2,บ้านเกิดฉันเป็นพื้นที่ที่เป็นเขาสลับซับซ้อน
2,ในหุบเขามีสมบัติซ่อนอยู่
2,หมู่บ้านชาวไทยเผ่าม้งตั้งอยู่บนเขา
2,บางเขาสูงที่มีที่ราบอยู่ด้านบน
2,เนื่องจากเป็นยอดเขาสูงจึงมีอากาศหนาวเย็นตลอดปี
2,แหล่งท่องเที่ยวแห่งใดที่เป็นเขาหินปูนกลางเขื่อน และมีสมญานามว่า “กุ้ยหลินเมืองไทย”
2,ทาเทยาม่า อยู่ในกลุ่มเทือกเขาแอลป์แห่งประเทศญี่ปุ่น
2,ด้วยความอุดมสมบูรณ์บนเขาทำให้มีการขึ้นทะเบียนเป็นสมบัติของชาติ
2,ที่นี้เป็นหมู่บ้านที่นับถือเขาฮะคุซังแห่งนี้
2,ฟูจิเป็นเขาที่กินพื้นที่ในจังหวัดชิซึโอกะและจังหวัดยามานาชิในปัจจุบัน
2,"เขาเทียนจื่อตั้งอยู่ที่มณฑลหูหนาน(Hunan)มีจุดสูงสุดที่ 1,262 เมตรจากระดับน้ำทะเล"
2,วันหยุดยาวไม่รู้จะไปเที่ยวไหน แนะนำให้ไปเดินเขาสูงๆ
2,เขาจันทร์แดงตั้งอยู่ริมถนนเพชรเกษม
2,ภาวะโลกร้อนส่งผลให้ธารน้ำแข็งแถบยอดเขาเอเวอเรสต์ละลายลง
2,มองหาร้านอาหารดี ๆ บรรยากาศวิวเขากันอยู่ใช่ไหม
2,โรงแรมในนครราชสีมาซึ่งอยู่ใกล้อุทยานแห่งชาติเขาใหญ่
2,เขตรักษาพันธุ์สัตว์ป่าเขาอ่างฤๅไนพบวัวแดงในพื้นที่หลายจุด
2,ขอต้อนรับท่านเข้าสู่เขาใหญ่แฟนตาซี รีสอร์ท
2,ดินแดนแห่งความสุข สนุกสนาน ท่ามกลางขุนเขาและสายหมอก
2,เขาโมอิวะล้อมรอบด้วยป่าบริสุทธิ์โมอิวะ
2,อาสาดับไฟป่าพลัดตกเขาดับสลด
2,มีหมอกฟุ้งเต็มยอดเขา
2,เสียงไม้ไผ่ระเบิดดั่งกึกก้องไปทั้งเขา
2,เผยให้เห็นศพนักปีนเขาซึ่งเสียชีวิตที่นี้จำนวนมาก
2,เอาใจนักท่องเที่ยวสายลุย มาพิชิต ปีนเขาล้อมหมวก
2,โอบล้อมด้วยทิวเขาเขียวชะอุ่ม
2,รีสอร์ทที่โอบล้อมไปด้วยทิวเขาและแมกไม้อันร่มรื่นแห่งนี้มีสีสันในทุกฤดู
2,ไปทำการสำรวจและจัดตั้งพื้นที่บริเวณป่าเหนือเขื่อนเขาแหลม
2,การพักผ่อนอันแสนสงบบนยอดเขาโคยะซัง
2,ชายบ้าดีเดือดปีนเดี่ยวเขาสูงที่สองของโลกหลังทะเลาะกับเพื่อน
2,เปอร์เซ็นต์ของผู้เสียชีวิตที่เดินทางเหนือระดับเบสแคมป์ของเทือกเขาหิมาลัยฝั่งเนปาลเป็นเท่าใด
2,เมื่อปล่อยหินบนเขาสูง หินจะร่วงลงถึงพื้นเร็วกว่าที่ราบ
2,ยอดเขาคิลิมันจาโร ตั้งอยู่ในเขตประเทศเเทนซาเนียใกล้พรมแดนประเทศเคนยา
2,งดจัดงานสังสรรค์บนเขาใหญ่ทุกรูปแบบ
2,อุทยานแห่งชาติเขาแหลม มีพื้นที่ครอบคลุมท้องที่อำเภอสังขละบุรีและอำเภอทองผาภูมิ
2,บ้านพักสไตล์ไทย - บาหลีบนเนินเขาแผงม้า
2,เมืองใดมีภูมิประเทศเป็นเขาแทบทั้งหมดครับ
2,มีรายงานการศึกษาการหาความสูงของเขาและความลึกของหลุมบนดวงจันทร์
2,ไฟป่าลุกไหม้บนเขาสูงด้านหลังวัดสมอโพรง
2,เนินเขา หมายถึง พื้นที่ที่มีระดับสูงขึ้นจากบริเวณรอบๆ
2,นี่เป็นภาพถ่ายของเนินเขาและอนุสาวรีย์เกลเลิร์ท
2,ปิคอัพไหลจากเนินเขา กระแทกรถเก๋งจอดข้างถนน
2,โรงแรมนี้มีจุดเด่นที่ตั้งอยู่บนเนินเขา
2,เนินเขาแห่งพระพุทธเจ้า ถือเป็นสถานที่ท่องเที่ยวแห่งใหม่ของเมืองซัปโปโร
2,ไม่ค่อยมีใครอยากเสียพลังงานไปกับการเดินขึ้นเขาที่อยู่ระหว่างทาง
2,สำหรับเส้นทางลาดชัน ขึ้นเขาหรือขึ้นเนิน ต้องใช้ตำแหน่งเกียร์ที่เหมาะสม
2,ที่ราบเชิงเขาสีเขียวขจีที่ซึ่งเกิดขึ้นด้วยความตั้งใจของคุณเปิ้ล
2,ตรึงพื้นที่เชิงเขาหลังเกิดปะทะกับกลุ่มชายต้องสงสัยในพื้นที่อำเภอรือเสาะ
2,จีนสั่งรื้อคฤหาสน์หรูบริเวณเขาฉินหลิ่ง
2,มีคนในหมู่บ้านนี้ที่ทํางานที่แถวตีนเขาหรือไม่
2,โมนูเมนต์เป็นชื่อหุบเขามีที่มาจากแท่งหินค้ำขนาดมหึมา ซึ่งกระจัดกระจายอยู่บนที่ราบไม้พุ่มอันแห้งแล้ง
2,หุบเขาแห่งนี้มีสถานที่ท่องเที่ยวที่สวยงาม 5 แห่ง
2,แสงไฟจากหุบเขาอะเซเลียในสวนมิฟุเนะยามะนั้นสาดสองอย่างเป็นอิสระ
2,จงมองไปทางตะวันตกของเขาทาโบร์
2,โรงแรมในหัวหินซึ่งอยู่ใกล้หาดเขาตะเกียบ
2,ยังรู้สึกกลัวการปีนเขาอยู่ดี
2,ลมพายุหนาวเหน็บบนยอดเขาพัดด้วยกำลังแรงเป็นเวลานานเกือบ 1 เดือน
2,เป็นทิวเขาที่กั้นเขตแดนระหว่างไทยกับกัมพูชา
2,เขาลูกนั้นดูสูงมาก
2,ทิวเขาโดโลไมท์แห่งนี้ตั้งอยู่ไม่ไกลจากเมืองเวนิส
2,เป้าหมายเพื่อลดความงุนงงสับสนเกี่ยวกับความสูงที่แท้จริงของเขาแห่งนี้
2,เอกลักษณ์โดดเด่นของที่นี่ก็คือยอดเขาที่ปกคลุมไปด้วยหิมะ
2,ฉันผจญภัยในเขาที่กว้างใหญ่ แบกความฝันไว้บนบ่า
2,พวกมันจะใช้เวลาส่วนหญ่ในการออกหากินไปตามที่ลาดของเขา
2,"เกาะปีศาจมียอดเขามีความสูง 3,281 ฟุต อยู่บริเวณเมืองเคป"
2,ภายในอุทยานมีทั้งป่าเขาในแบบต่าง ๆ
2,สถานที่แห่งนี้มีหมีแพนด้า เขาหินปูน น้ำตก พร้อมทั้งบ่อน้ำพุร้อน
2,"อุทยานธรณีวิทยา จางเย่ ตันเซี๋ย หรือเจ้าของฉายา ""หุบเขาสายรุ้ง"""
2,ลักษณะของเขาลูกนั้นมีสีสันสวยงามแปลกตาที่เกิดจากหินทรายถูกชะล้างด้วยน้ำฝนและลม
2,เขาหวงซาน หรือมีชื่อเรียกอีกอย่างว่า Yellow Mountain
2,ทางตอนใต้ของมณฑลอันฮุย (Anhui)มีแนวเทือกเขาที่ทอดตัวยาวสุดลูกหูลูกตาอยู่
2,มีโขดหินรูปทรงคล้ายกับเสาหินสูงตั้งอยู่ในเทือกเขาอย่างโดดเด่น
2,รูปปั้นควายป็นเอกลักษณ์ที่สำคัญของเขาแห่งนี้
2,Maijishan เป็นเขาหินปูนสีแดงตั้งอยู่อย่างโดดเดี่ยวท่ามกลางป่าไม้สีเขียว
2,เอกลักษณ์ของเขาแห่งนี้ก็คือมีถ้ำอยู่ภายในมากมาย
2,หุบเขาเทียนเหมิน เป็นหนึ่งในสถานที่ที่มีชื่อเสียงที่สุดในโลก
2,ภายในเขตของเขาแห่งนี้ประกอบไปด้วยสิ่งที่น่าสนใจมากมาย
2,ที่นี้คือทางเดินสุดหวาดเสียวที่สร้างขึ้นริมเขาสูงชัน
2,เราจะทำการสำรวจเชิงเขาตรงนั้น
2,อีทานบอกกับนาบีว่าที่นี้เป็นเชิงเขาที่แปลกประหลาดดี
2,เทือกเขาหิมาลัยมียอดที่สูงที่สุดในโลก
2,นักปีนเขาจบชีวิตลงที่นี่รวมกันมากกว่า 200 รายแล้ว
2,ข้าคือผู้พิชิตยอดเขาที่สูงที่สุดในโลก
2,The Matterhorn เป็นหนึ่งในยอดเขาที่อันตรายมาก
2,เขาต้องคำสาปเป็นหนึ่งในสถานที่ที่เอาชีวิตรอดยากที่สุดก็ว่าได้
2,นายเคยอ่านนิยายเรื่องหุบเขากินคนไหม
2,Nanga Parbat เป็นยอดเขาหนึ่งที่สูงเป็นอันดับ 9 ของโลก
2,สถานที่แห่งนี้เรียกได้ว่าเป็นเขาแห่งความโหดร้ายทารุณ
2,Stowe เป็นหมู่บ้านอายุกว่า 200 ปี ที่ตั้งอยู่บนยอดเขาสูงสุดของรัฐ Mount Mansfield
2,Vail เป็นหนึ่งในเมืองบนเขาที่สวยจนทำให้คุณแทบหยุดหายใจ
2,บ้านฉันอยู่ทางตะวันออกเฉียงเหนือของ Taos ในเทือกเขา Sangre de Cristo
2,เขาลูกนี้มีรูปร่างคล้ายกรวย
2,Mount Meru อยู่ห่างจากเขาคีรีมานจาโรที่สูงที่สุดของทวีปอัฟริกา 65 กม.
2,จุดสูงสุดของเขาลูกนี้สูง 6549 เมตร
2,เขานี้มีความสูงจากระดับน้ำทะเลอยู่ 56451 เมตร
2,Machapuchare มีความหมายว่า ปลาสีดำ มีความสูง 7000 เมตร ตั้งอยู่บนเทือกเขาหิมาลัย
2,ยอดเขาที่สูงที่สุดในประเทศออสเตรียมีความสูง 3798 เมตร
2,มนุษย์สามารถพิชิตยอดเขานี้ได้ครั้งแรกในปี 1800
2,ยอดเขานี้สูงเกือบ 3000 เมตรซึ่งอยู่ใกล้ๆ Paterno
2,K2 เป็นเขาที่สูงที่สุดเป็นอันดับที่ 2 ของโลก มีความสูง 8611 เมตร จากระดับน้ำทะเล
2,Alpamayo เป็นเขาที่มีเอกลักษณ์ที่น่าสนใจคือมันมีทรงเป็นสี่เหลี่ยมคางหมู
2,ฉันอยากเห็นอีกฝากของเนินเขา เธอบอกกับผมอย่างงั้น
2,พรุ่งนี้ว่าง ๆ ไปขึ้นเขาเล่นกันไหม
2,ขึ้นเขาลงเรือไปเหนือล่องใต้
2,ไอ้พวกคนหลังเขา
2,จะรอเธออยู่บนเขานะ
2,ครั้งหนึ่ง ณ เนินเขาลูกใหญ่ มีแมวน้อยกำเนินขึ้นมา
2,รอฉันที่เขาลูกนั้น
2,เขาลูกนั้นน่ากลัวมาก
2,บ้านในป่าเขาลำเนาไพร
2,เขาถล่ม คนตายเป็นสิบ
2,ลุงตู้ไปปีนเขา
2,บนเขามีต้นไม้มากมาย
2,ฝุ่นเยอะมากจนมองไม่เห็นเขาเลย
2,อุทยานแห่งชาติเขาแหลมหญ้าเป็นสถานที่ท่องเที่ยว
2,สุรสังค์จูงมือแฟนเดินขึ้นยอดเขา
2,มีการระเบิดเขาที่จังหวัดเชียงใหม่
2,ขบวนการค้าไม้ที่ถูกตำรวจจับ อ้างกับตำรวจว่าขึ้นไปเก็บเห็ดบนเขาเฉยๆ 
2,มีไฟไหม้บนเขาหลายจุดจนเจ้าหน้าที่ต้องเข้าไปทำงานดับเพลิง
2,ชาวบ้านแจ้งว่ามีแพะติดอยู่บนเขา 
2,ตำรวจตามจับแพะเพราะแพะไปเผาป่าบนเขาที่เจ้าหน้าที่กำลังดับเพลิงอยู่พอดี
2,เราจะเดินขึ้นสันเขานั้นให้ได้
2,นกบินไม่ดูตาม้าตาเรือชนสันเขาร่วง
2,แกะหลุดออกจากฟาร์มไปอยู่บนเขา
2,ตำนานได้กล่าวไว้ว่า ชัชชาติทำลายเขาได้ด้วยมือเปล่า
2,แมวบอกว่าจะไปพิชิตยอดเขาหิมาลัย
2,กาวบอกว่าจะขึ้นไปเล่นว่าวบนยอดเขา
2,สมอรจะไปตั้งแคมป์กับเพื่อนๆบนเขา
2,ที่เชียงใหม่ไม่มีหิมะตกบนเขา
2,สรษรีเพิ่งรู้ว่าก็มีเขาติดกับทะเลเหมือนกัน
2,"อูตูลูสงสัยว่าสถานที่ท่องเที่ยวหน้ามช.ถึงเรียกว่า ""ดอย"" แต่ไม่เรียกว่า ""เขา"""
2,ปูต้อมด่าอูตูลูว่า ปัดโถ่ จะสงสัยอะไรนักหนา บอกว่าดอยก็ดอยสิ ถ้าจะไม่รักภาษาเหนือแล้วใช้คำว่าเขาก็ออกไปจากประเทศไทยไปบัดเดี๋ยวนี้เลยนะ
2,โบราณไม่ได้กล่าวไว้หรอกว่า ยอดเขาเอเวอร์เรสต์เป็นสถานที่ที่สูงที่สุดในโลก แต่เป็นปัจจุบันต่างหากที่กล่าว
2,ป๋อม มีนาฬิกาเยอะมากเกินไปจนไม่รู้จะเอาไปอวดที่ไหน เลยขึ้นไปอวดบนยอดเขาที่สูงที่สุดในโลกอย่างเอเวอร์เรสต์ซะเลย
2,ทำไมตำรวจถึงมาตั้งด่านตรวจหมวกกันน็อคบนเขาอย่างนี้ได้กันล่ะเนี่ย
2,นับวันฝุ่นยิ่งเยอะขึ้นเรื่อยๆ อย่าว่าแต่บังยอดเขาเลย ตอนนี้มือตัวเองก็จะมองไม่เห็นอยู่แล้ว
2,สมชาติเดินทางไปจับโปเกม่อนที่หายากที่สุดที่เขาลูกนู้น
2,ไม่เสียแรงจริงๆที่ลำบากขึ้นเขามาขนาดนี้ น้ำตกนี้สวยมากจริงๆ
2,สมรเสียใจที่กินข้าวเหลือ1เม็ดจนอยากหนีไปร้องให้อยู่ในป่าเขาที่ไม่มีใครหาเธอเจอ
2,แอนดรูวชวนเพื่อนไปกินหมูปิ้งตรงสันเขา
2,ฟองดรูวเหนื่อยหอบนอนแอ้งแม้งหมดแรงอยู่ตรงตีนเขา
2,สมปองท้าสมรให้แข่งกันเดินขึ้นยอดเขา แต่สมรบอกไม่แข่งอะเหนื่อย
2,ลุงสมยอมอนุมัติให้สร้างบ้านในป่าสงวนบนเขาใหญ่
2,สมศรีตั้งใจจะเปิดร้านสะดวกซื้อบนยอดเขาที่สูงชัน เพราะเห็นว่าจะไม่มีคู่แข่งทางการค้า
2,ทางรัฐได้สั่งระเบิดเขาเพื่อสร้างทางรถไฟไปยังประเทศจีน
2,ทางตรงคือทางที่ดีที่สุด สมรจึงกลิ้งลงเขาเพื่อกลับบ้าน
2,ลุงปอนเดินทางขึ้นยอดเขาเพื่อทำสถิติร้านหมูปิ้งที่อยู่สูงที่สุดในประเทศไทย
2,ป้าแดงทะเลาะกับป้าเขียวอยู่ตรงสันเขาโน่นน่ะ
2,น้ำจิ้มตรา250แม่ครัวนี่ล่ะ เหมาะที่สุดนี่จะมาใช้เป็นน้ำจิ้มสุกี้กินหมูจุ่มบนยอดเขาที่สุดแล้ว
2,แม็กก็คิดนะว่า อยู่บ้านเฉยๆก็ดีอยู่แล้ว จะไปพยาบามปีนเขาให้เหนื่อยกันทำไม
2,ธนาคารกรุงไรเล็งเห็นว่าปีใหม่จะมีคนไปเที่ยวตามเขาเยอะ จึงไปเปิดสาขาเพิ่มข้างๆหมูปิ้งลุงปอน
2,สมรคลุมเครือว่า ร้านต่างๆจะไปเปิดบนเขากันทำไมนักหนา
2,ลุงดีตกเขาลงไปแล้วเจอกับคัมภีร์จอมยุทธอยู่ในซอกเหวลึก จึงฝึกตนแล้วปีนกลับขึ้นมาข้างบนได้
2,หุบเขาแห่งนี้ เป็นสถานที่ที่ไม่เคยมีใครพบเจอมาก่อน
2,แบทแมนเย้ยอควาแมนว่า ใต้น้ำมีเขาเขียว ๆ สวย ๆอย่างนี้รึเปล่าล่ะ ว้ายๆๆ
2,อจก. สงสัยว่า ประโยคเกี่ยวกับเขาหลาย ๆ ลูกเหล่านี้ เด็กๆใช้อะไรคิดกันแน่
2,มีคนทิ้งถุงยางบนยอดเขาเพื่อเป็นสัญลักษณ์ของคำว่าจุดสุดยอด
2,อยู่บนเขาสูงแค่ไหนก็คว้าดวงดาวนั้นมาไม่ได้
2,เด็กแว๊นตระหนักว่าแว๊นบนถนนมันเดือนร้อนคนอื่น เลยหันไปแว๊นในป่าเขาแทน
2,คู่รักคู่หนึ่งถูกจับได้ว่าไปทำอนาจารกันบนเขา
2,เขาเป็นลักษณะของพื้นโลกที่มีความสูงกว่าพื้นที่บริเวณโดยรอบ มีลักษณะภูมิประเทศที่มีความสูงตั้งแต่ 600 เมตรขึ้นไปจากพื้นที่บริเวณรอบ
2,วันนี้วันเสาร์ อยากปีนเขากับเพื่อน
2,เทือกเขาตะนาวศรีเป็นแนวพื้นที่ที่เกิดจากการยกตัวทอดตัวเป็นแนวยาวตั้งแต่ภาคกลางไปจนถึงภาคใต้
2,ในระบบปฎิบัติการวินโดวเอ็กซ์พีจะมีภาพเนินเขาที่ทีมีหญ้าสีเขียวปกคลุมเป็เอกลักษณ์
2,เธอวิ่งขึ้นไปบนเขาลูกที่สาม
2,ในภาพยนต์ขุนพันธ์สองมีฉากในตำนานอย่างฉากปิ้งไก่อีกทั้งซีนระเบิดเขาเผากระท่อม
2,มาแข่งกันเข็นครกขึ้นเขากันเถอะ
2,มีของฝากกองอยู่เป็นเขาเลากา
2,มีอาจารย์สำนักวิชาลับในหุบเขาต้นชาเขียว
2,มีซากคนตายมากมายบนเขาที่เป็นสนามรบ
2,มีชายที่ได้ชื่อว่าปีศาจหลับไหลยุที่เขาแห่งหนาม
2,นี่หรอเขาแห่งหมอกที่ล่ำลือ
2,ว่ากันว่าคนที่กลับออกมาจากหุบเขาแห่งการเวลาจะเด็กลง
2,เพราะการโจมตีจากที่นั้นทำฝ่ายเราชนะจึงตั้งชื่อว่าหุบเขาแห่งชัยชนะ
2,ไม่เคยมีใครรอดกลับมาจากหุบเขาแห่งหนามได้
2,ตึกนี้สูงเป็น2เท่าของเขาลูกนั้นได้
2,เพราะมีเขาลูกนี้อยู่ศัตรูเลยเข้าเมืองมาไม่ได้
2,เขาลูกนี้ปลูกอะไรก็ไม่ขึ้นเพราะโดนตัดต้นไม้
2,ถนนที่ผ่านเขาลูกนี้กำลังปรับปรุงอยู่
2,เขาลูกนี้ไม่สามารถเอารถขึ้นได้
2,ว่ากันว่ามีโจรกบดานบนเขาลูกนั้น
2,เขานี้สูงจนมองไม่เห็นยอดเลย
2,ปลาคราฟตัวใดก็ตามที่ว่ายทวนน้ำถึงยอดเขาคือยอดปลาคราฟ
2,เขาลูกนี้มีดอกไม้ที่รักษาโรคกลัวความสูงได้
2,ท่านคือชายที่พิชิตทุกยอดเขามาแล้ว
2,มีสิ่งมีชีวิตอยู่ใต้หุบเขาน้ำแข็งนั้น
2,เขาลูกนั้นมีวิวที่สวยที่สุดในแถวนี้เลย
2,มีสมบัติหลับไหลใต้หุบเขานี้
2,เพราะความชื้นสูงจึงมีมอสขึ้นเยอะตามเขา
2,การขึ้นเขาลูกนี้เป็นเรื่องต้องห้าม
2,บ้านหลังเขาก็ไม่เลวนะ
2,สัตว์ที่อยู่ตามเขาจะแตกต่างจากที่อื่น
2,ป่าและเขาเป็นทรัพยากรธรรมชาติที่สวยงาม
2,ยอดเขาที่สูงที่สุดอยู่ต่างประเทศ
2,ทิวเขาของที่นี่ยาวมาก
2,ในภาคเหนือมีปัญหาเกี่ยวกับเขาหัวล้าน
2,มีหลายประเทศที่มีเขาสลับซับซ้อน
2,สวนสัตว์เขาเขียวเป็นสวนสัตว์ที่ใหญ่ที่สุดในประเทศไทย
2,เขาชนไก่เป็นสถานที่ฝึกทหาร
2,ฉันเคยไปเที่ยวที่เขาค้อ
2,เธอไปอยู่หลังเขามาหรือไง
2,พวกลิงมักจะอยู่ในเขา
2,จากไฟป่าเมื่อวานทำให้ป่าบนเขาเสียหาย
2,จังหวัดของฟ้าล้อมรอบไปด้วยเขาน้อยใหญ่
2,ฉันอยากไปเที่ยวเทือกเขาร็อกกี้
2,บนเขามีสัตว์มากมาย
2,เรามักจะเจอน้ำตกบริเวณสันเขา
2,ระวังบริเวณนี้เป็นหุบเขาลึก
2,เราชอบไปตั้งแคมป์บนเขา
2,ฉันชอบที่นี้เพราะเป็นแนวเขาเรียงยาวสวยงาม
2,ต้นสนมักจะอยู่บนเขา
2,อยากดูทะเลหมอกต้องไปดูที่เขาสูง
2,ภูกระดึงเป็นทิวเขาขึ้นชื่อของประเทศ
2,ยามว่างฉันชอบไปปีนเขากับเพื่อน
2,กระเช้าลอยฟ้าเป็นภาหนะที่เชื่อมระหว่างเขา
2,ฉันชอบกินกาแฟตราเขาช่อง
2,เขาช่องกาแฟไทยอร่อยดีมีประโยชน์
2,เขาลูกนั้นใหญ่จัง
2,เราอยากไปเที่ยวเขาดิน
2,ต่างประเทศมีทั้งเขาน้อยใหญ่สวยงามมาก
2,เทวดาต่างพากันมาที่เขาพระสุเมรุ
2,บนยอดเขาพระสุเมรุ คือสวรรค์ชั้นดาวดึงส์
2,บนเขามีน้ำตกสวยมาก
2,น้ำป่าไหลหลากเกิดจากเขาหัวล้าน
2,เขาเต็มไปด้วยแมลงและสัตว์อันตราย
2,เขาสูงใหญ่ที่ตั้งอยู่ตรงนั้นมีหิมะปกคลุม
2,พระอินนทร์อยู่ที่เขาพระสุเมรุ
2,มีฤาษีแสดงอิทธิฤทธิ์อยู่บนเขา
2,ฉันต้องไปเข้าค่ายที่เขาชนไก่
2,น้ำที่ไหลมานี้มาจากเทือกเขาแอลป์
2,เมื่อเช้ามีหมอกเยอะมากจนแทบไม่เห็นเขา
2,นักปีนเขาตกลงมาจากหน้าผา
2,บนยอดดอยมีวิวทิวทัศน์ของเขา
2,ทิวเขาบนยอดดอยนั้นสวยมาก
2,แม่ของเสือดำตัวน้อยโดนไฟเผาตายจากไฟป่าบนเขา
2,แม่ไม่ชอบไปเที่ยวเขาเพราะมีแมลงเยอะ
2,มีวัดที่สวยมากอยู่บนเขา
2,พวกเราได้ไปทำงานบนเขา
2,ยอดเขาอากาศหนาวมาก
2,บนเขาไม่มีสัญญาณโทรศัพท์เลย
